variant_a,variant_b,case_set,n_both_solved,n_only_a,n_only_b,n_neither,jaccard,n_both_failed
B_strict,N,c1,11,5,2,2,0.6111,2
B_strict,P,c1,14,2,2,2,0.7778,2
C,C,c1,17,0,0,3,1.0000,3
C,C_strict,c1,16,1,1,2,0.8889,2
C,D,c1,13,4,1,2,0.7222,2
C,E,c1,16,1,1,2,0.8889,2
C,F,c1,12,5,0,3,0.7059,3
C,F_strict,c1,14,3,0,3,0.8235,3
C,G,c1,13,4,2,1,0.6842,1
C,G_strict,c1,12,5,1,2,0.6667,2
C,H,c1,13,4,1,2,0.7222,2
C,I,c1,14,3,1,2,0.7778,2
C,J,c1,14,3,1,2,0.7778,2
C,K,c1,10,7,1,2,0.5556,2
C,L,c1,9,8,1,2,0.5000,2
C,M,c1,13,4,0,3,0.7647,3
C,N,c1,12,5,1,2,0.6667,2
C,P,c1,15,2,1,2,0.8333,2
C_strict,C_strict,c1,17,0,0,3,1.0000,3
C_strict,D,c1,13,4,1,2,0.7222,2
C_strict,E,c1,16,1,1,2,0.8889,2
C_strict,F,c1,11,6,1,2,0.6111,2
C_strict,F_strict,c1,13,4,1,2,0.7222,2
C_strict,G,c1,13,4,2,1,0.6842,1
C_strict,G_strict,c1,12,5,1,2,0.6667,2
C_strict,H,c1,13,4,1,2,0.7222,2
C_strict,I,c1,14,3,1,2,0.7778,2
C_strict,J,c1,14,3,1,2,0.7778,2
C_strict,K,c1,10,7,1,2,0.5556,2
C_strict,L,c1,9,8,1,2,0.5000,2
C_strict,M,c1,12,5,1,2,0.6667,2
C_strict,N,c1,12,5,1,2,0.6667,2
C_strict,P,c1,14,3,2,1,0.7368,1
D,D,c1,14,0,0,6,1.0000,6
D,E,c1,14,0,3,3,0.8235,3
D,F,c1,11,3,1,5,0.7333,5
D,F_strict,c1,12,2,2,4,0.7500,4
D,G,c1,13,1,2,4,0.8125,4
D,G_strict,c1,12,2,1,5,0.8000,5
D,H,c1,12,2,2,4,0.7500,4
D,I,c1,14,0,1,5,0.9333,5
D,J,c1,13,1,2,4,0.8125,4
D,K,c1,10,4,1,5,0.6667,5
D,L,c1,10,4,0,6,0.7143,6
D,M,c1,12,2,1,5,0.8000,5
D,N,c1,10,4,3,3,0.5882,3
D,P,c1,13,1,3,3,0.7647,3
E,E,c1,17,0,0,3,1.0000,3
E,F,c1,12,5,0,3,0.7059,3
E,F_strict,c1,14,3,0,3,0.8235,3
E,G,c1,14,3,1,2,0.7778,2
E,G_strict,c1,13,4,0,3,0.7647,3
E,H,c1,14,3,0,3,0.8235,3
E,I,c1,15,2,0,3,0.8824,3
E,J,c1,15,2,0,3,0.8824,3
E,K,c1,11,6,0,3,0.6471,3
E,L,c1,10,7,0,3,0.5882,3
E,M,c1,13,4,0,3,0.7647,3
E,N,c1,12,5,1,2,0.6667,2
E,P,c1,14,3,2,1,0.7368,1
F,F,c1,12,0,0,8,1.0000,8
F,F_strict,c1,11,1,3,5,0.7333,5
F,G,c1,12,0,3,5,0.8000,5
F,G_strict,c1,10,2,3,5,0.6667,5
F,H,c1,11,1,3,5,0.7333,5
F,I,c1,12,0,3,5,0.8000,5
F,J,c1,12,0,3,5,0.8000,5
F,K,c1,10,2,1,7,0.7692,7
F,L,c1,9,3,1,7,0.6923,7
F,M,c1,10,2,3,5,0.6667,5
F,N,c1,10,2,3,5,0.6667,5
F,P,c1,11,1,5,3,0.6471,3
F_strict,F_strict,c1,14,0,0,6,1.0000,6
F_strict,G,c1,12,2,3,3,0.7059,3
F_strict,G_strict,c1,12,2,1,5,0.8000,5
F_strict,H,c1,11,3,3,3,0.6471,3
F_strict,I,c1,13,1,2,4,0.8125,4
F_strict,J,c1,12,2,3,3,0.7059,3
F_strict,K,c1,9,5,2,4,0.5625,4
F_strict,L,c1,8,6,2,4,0.5000,4
F_strict,M,c1,11,3,2,4,0.6875,4
F_strict,N,c1,10,4,3,3,0.5882,3
F_strict,P,c1,12,2,4,2,0.6667,2
G,G,c1,15,0,0,5,1.0000,5
G,G_strict,c1,12,3,1,4,0.7500,4
G,H,c1,13,2,1,4,0.8125,4
G,I,c1,14,1,1,4,0.8750,4
G,J,c1,13,2,2,3,0.7647,3
G,K,c1,11,4,0,5,0.7333,5
G,L,c1,10,5,0,5,0.6667,5
G,M,c1,11,4,2,3,0.6471,3
G,N,c1,11,4,2,3,0.6471,3
G,P,c1,13,2,3,2,0.7222,2
G_strict,G_strict,c1,13,0,0,7,1.0000,7
G_strict,H,c1,11,2,3,4,0.6875,4
G_strict,I,c1,13,0,2,5,0.8667,5
G_strict,J,c1,12,1,3,4,0.7500,4
G_strict,K,c1,9,4,2,5,0.6000,5
G_strict,L,c1,8,5,2,5,0.5333,5
G_strict,M,c1,10,3,3,4,0.6250,4
G_strict,N,c1,10,3,3,4,0.6250,4
G_strict,P,c1,11,2,5,2,0.6111,2
H,H,c1,14,0,0,6,1.0000,6
H,I,c1,13,1,2,4,0.8125,4
H,J,c1,13,1,2,4,0.8125,4
H,K,c1,11,3,0,6,0.7857,6
H,L,c1,10,4,0,6,0.7143,6
H,M,c1,12,2,1,5,0.8000,5
H,N,c1,10,4,3,3,0.5882,3
H,P,c1,12,2,4,2,0.6667,2
I,I,c1,15,0,0,5,1.0000,5
I,J,c1,14,1,1,4,0.8750,4
I,K,c1,11,4,0,5,0.7333,5
I,L,c1,10,5,0,5,0.6667,5
I,M,c1,12,3,1,4,0.7500,4
I,N,c1,11,4,2,3,0.6471,3
I,P,c1,13,2,3,2,0.7222,2
J,J,c1,15,0,0,5,1.0000,5
J,K,c1,11,4,0,5,0.7333,5
J,L,c1,10,5,0,5,0.6667,5
J,M,c1,12,3,1,4,0.7500,4
J,N,c1,11,4,2,3,0.6471,3
J,P,c1,13,2,3,2,0.7222,2
K,K,c1,11,0,0,9,1.0000,9
K,L,c1,10,1,0,9,0.9091,9
K,M,c1,9,2,4,5,0.6000,5
K,N,c1,10,1,3,6,0.7143,6
K,P,c1,9,2,7,2,0.5000,2
L,L,c1,10,0,0,10,1.0000,10
L,M,c1,9,1,4,6,0.6429,6
L,N,c1,9,1,4,6,0.6429,6
L,P,c1,9,1,7,3,0.5294,3
M,M,c1,13,0,0,7,1.0000,7
M,N,c1,8,5,5,2,0.4444,2
M,P,c1,13,0,3,4,0.8125,4
N,N,c1,13,0,0,7,1.0000,7
N,P,c1,10,3,6,1,0.5263,1
P,P,c1,16,0,0,4,1.0000,4
A,A,c2,12,0,0,8,1.0000,8
A,A_strict,c2,12,0,1,7,0.9231,7
A,B,c2,10,2,2,6,0.7143,6
A,B_strict,c2,12,0,4,4,0.7500,4
A,C,c2,12,0,2,6,0.8571,6
A,C_strict,c2,11,1,3,5,0.7333,5
A,D,c2,12,0,2,6,0.8571,6
A,E,c2,10,2,2,6,0.7143,6
A,F,c2,12,0,2,6,0.8571,6
A,F_strict,c2,12,0,1,7,0.9231,7
A,G,c2,12,0,4,4,0.7500,4
A,G_strict,c2,12,0,2,6,0.8571,6
A,H,c2,12,0,2,6,0.8571,6
A,I,c2,12,0,2,6,0.8571,6
A,J,c2,11,1,1,7,0.8462,7
A,K,c2,10,2,1,7,0.7692,7
A,L,c2,12,0,1,7,0.9231,7
A,M,c2,12,0,0,8,1.0000,8
A,N,c2,7,5,2,6,0.5000,6
A,P,c2,12,0,2,6,0.8571,6
A_strict,A_strict,c2,13,0,0,7,1.0000,7
A_strict,B,c2,10,3,2,5,0.6667,5
A_strict,B_strict,c2,13,0,3,4,0.8125,4
A_strict,C,c2,13,0,1,6,0.9286,6
A_strict,C_strict,c2,12,1,2,5,0.8000,5
A_strict,D,c2,12,1,2,5,0.8000,5
A_strict,E,c2,10,3,2,5,0.6667,5
A_strict,F,c2,13,0,1,6,0.9286,6
A_strict,F_strict,c2,12,1,1,6,0.8571,6
A_strict,G,c2,13,0,3,4,0.8125,4
A_strict,G_strict,c2,13,0,1,6,0.9286,6
A_strict,H,c2,13,0,1,6,0.9286,6
A_strict,I,c2,13,0,1,6,0.9286,6
A_strict,J,c2,11,2,1,6,0.7857,6
A_strict,K,c2,11,2,0,7,0.8462,7
A_strict,L,c2,12,1,1,6,0.8571,6
A_strict,M,c2,12,1,0,7,0.9231,7
A_strict,N,c2,7,6,2,5,0.4667,5
A_strict,P,c2,12,1,2,5,0.8000,5
B,B,c2,12,0,0,8,1.0000,8
B,B_strict,c2,12,0,4,4,0.7500,4
B,C,c2,11,1,3,5,0.7333,5
B,C_strict,c2,11,1,3,5,0.7333,5
B,D,c2,12,0,2,6,0.8571,6
B,E,c2,9,3,3,5,0.6000,5
B,F,c2,11,1,3,5,0.7333,5
B,F_strict,c2,11,1,2,6,0.7857,6
B,G,c2,11,1,5,3,0.6471,3
B,G_strict,c2,11,1,3,5,0.7333,5
B,H,c2,11,1,3,5,0.7333,5
B,I,c2,11,1,3,5,0.7333,5
B,J,c2,9,3,3,5,0.6000,5
B,K,c2,8,4,3,5,0.5333,5
B,L,c2,11,1,2,6,0.7857,6
B,M,c2,10,2,2,6,0.7143,6
B,N,c2,7,5,2,6,0.5000,6
B,P,c2,11,1,3,5,0.7333,5
B_strict,B_strict,c2,16,0,0,4,1.0000,4
B_strict,C,c2,14,2,0,4,0.8750,4
B_strict,C_strict,c2,13,3,1,3,0.7647,3
B_strict,D,c2,14,2,0,4,0.8750,4
B_strict,E,c2,11,5,1,3,0.6471,3
B_strict,F,c2,14,2,0,4,0.8750,4
B_strict,F_strict,c2,13,3,0,4,0.8125,4
B_strict,G,c2,14,2,2,2,0.7778,2
B_strict,G_strict,c2,14,2,0,4,0.8750,4
B_strict,H,c2,14,2,0,4,0.8750,4
B_strict,I,c2,14,2,0,4,0.8750,4
B_strict,J,c2,11,5,1,3,0.6471,3
B_strict,K,c2,11,5,0,4,0.6875,4
B_strict,L,c2,13,3,0,4,0.8125,4
B_strict,M,c2,12,4,0,4,0.7500,4
B_strict,N,c2,9,7,0,4,0.5625,4
B_strict,P,c2,13,3,1,3,0.7647,3
C,C,c2,14,0,0,6,1.0000,6
C,C_strict,c2,12,2,2,4,0.7500,4
C,D,c2,13,1,1,5,0.8667,5
C,E,c2,11,3,1,5,0.7333,5
C,F,c2,14,0,0,6,1.0000,6
C,F_strict,c2,13,1,0,6,0.9286,6
C,G,c2,14,0,2,4,0.8750,4
C,G_strict,c2,14,0,0,6,1.0000,6
C,H,c2,14,0,0,6,1.0000,6
C,I,c2,14,0,0,6,1.0000,6
C,J,c2,11,3,1,5,0.7333,5
C,K,c2,11,3,0,6,0.7857,6
C,L,c2,13,1,0,6,0.9286,6
C,M,c2,12,2,0,6,0.8571,6
C,N,c2,8,6,1,5,0.5333,5
C,P,c2,12,2,2,4,0.7500,4
C_strict,C_strict,c2,14,0,0,6,1.0000,6
C_strict,D,c2,12,2,2,4,0.7500,4
C_strict,E,c2,9,5,3,3,0.5294,3
C_strict,F,c2,12,2,2,4,0.7500,4
C_strict,F_strict,c2,11,3,2,4,0.6875,4
C_strict,G,c2,13,1,3,3,0.7647,3
C_strict,G_strict,c2,12,2,2,4,0.7500,4
C_strict,H,c2,12,2,2,4,0.7500,4
C_strict,I,c2,12,2,2,4,0.7500,4
C_strict,J,c2,10,4,2,4,0.6250,4
C_strict,K,c2,10,4,1,5,0.6667,5
C_strict,L,c2,11,3,2,4,0.6875,4
C_strict,M,c2,11,3,1,5,0.7333,5
C_strict,N,c2,7,7,2,4,0.4375,4
C_strict,P,c2,13,1,1,5,0.8667,5
D,D,c2,14,0,0,6,1.0000,6
D,E,c2,11,3,1,5,0.7333,5
D,F,c2,13,1,1,5,0.8667,5
D,F_strict,c2,13,1,0,6,0.9286,6
D,G,c2,13,1,3,3,0.7647,3
D,G_strict,c2,13,1,1,5,0.8667,5
D,H,c2,13,1,1,5,0.8667,5
D,I,c2,13,1,1,5,0.8667,5
D,J,c2,11,3,1,5,0.7333,5
D,K,c2,10,4,1,5,0.6667,5
D,L,c2,13,1,0,6,0.9286,6
D,M,c2,12,2,0,6,0.8571,6
D,N,c2,9,5,0,6,0.6429,6
D,P,c2,13,1,1,5,0.8667,5
E,E,c2,12,0,0,8,1.0000,8
E,F,c2,11,1,3,5,0.7333,5
E,F_strict,c2,11,1,2,6,0.7857,6
E,G,c2,12,0,4,4,0.7500,4
E,G_strict,c2,11,1,3,5,0.7333,5
E,H,c2,11,1,3,5,0.7333,5
E,I,c2,11,1,3,5,0.7333,5
E,J,c2,10,2,2,6,0.7143,6
E,K,c2,8,4,3,5,0.5333,5
E,L,c2,11,1,2,6,0.7857,6
E,M,c2,10,2,2,6,0.7143,6
E,N,c2,8,4,1,7,0.6154,7
E,P,c2,10,2,4,4,0.6250,4
F,F,c2,14,0,0,6,1.0000,6
F,F_strict,c2,13,1,0,6,0.9286,6
F,G,c2,14,0,2,4,0.8750,4
F,G_strict,c2,14,0,0,6,1.0000,6
F,H,c2,14,0,0,6,1.0000,6
F,I,c2,14,0,0,6,1.0000,6
F,J,c2,11,3,1,5,0.7333,5
F,K,c2,11,3,0,6,0.7857,6
F,L,c2,13,1,0,6,0.9286,6
F,M,c2,12,2,0,6,0.8571,6
F,N,c2,8,6,1,5,0.5333,5
F,P,c2,12,2,2,4,0.7500,4
F_strict,F_strict,c2,13,0,0,7,1.0000,7
F_strict,G,c2,13,0,3,4,0.8125,4
F_strict,G_strict,c2,13,0,1,6,0.9286,6
F_strict,H,c2,13,0,1,6,0.9286,6
F_strict,I,c2,13,0,1,6,0.9286,6
F_strict,J,c2,11,2,1,6,0.7857,6
F_strict,K,c2,10,3,1,6,0.7143,6
F_strict,L,c2,13,0,0,7,1.0000,7
F_strict,M,c2,12,1,0,7,0.9231,7
F_strict,N,c2,8,5,1,6,0.5714,6
F_strict,P,c2,12,1,2,5,0.8000,5
G,G,c2,16,0,0,4,1.0000,4
G,G_strict,c2,14,2,0,4,0.8750,4
G,H,c2,14,2,0,4,0.8750,4
G,I,c2,14,2,0,4,0.8750,4
G,J,c2,12,4,0,4,0.7500,4
G,K,c2,11,5,0,4,0.6875,4
G,L,c2,13,3,0,4,0.8125,4
G,M,c2,12,4,0,4,0.7500,4
G,N,c2,8,8,1,3,0.4706,3
G,P,c2,13,3,1,3,0.7647,3
G_strict,G_strict,c2,14,0,0,6,1.0000,6
G_strict,H,c2,14,0,0,6,1.0000,6
G_strict,I,c2,14,0,0,6,1.0000,6
G_strict,J,c2,11,3,1,5,0.7333,5
G_strict,K,c2,11,3,0,6,0.7857,6
G_strict,L,c2,13,1,0,6,0.9286,6
G_strict,M,c2,12,2,0,6,0.8571,6
G_strict,N,c2,8,6,1,5,0.5333,5
G_strict,P,c2,12,2,2,4,0.7500,4
H,H,c2,14,0,0,6,1.0000,6
H,I,c2,14,0,0,6,1.0000,6
H,J,c2,11,3,1,5,0.7333,5
H,K,c2,11,3,0,6,0.7857,6
H,L,c2,13,1,0,6,0.9286,6
H,M,c2,12,2,0,6,0.8571,6
H,N,c2,8,6,1,5,0.5333,5
H,P,c2,12,2,2,4,0.7500,4
I,I,c2,14,0,0,6,1.0000,6
I,J,c2,11,3,1,5,0.7333,5
I,K,c2,11,3,0,6,0.7857,6
I,L,c2,13,1,0,6,0.9286,6
I,M,c2,12,2,0,6,0.8571,6
I,N,c2,8,6,1,5,0.5333,5
I,P,c2,12,2,2,4,0.7500,4
J,J,c2,12,0,0,8,1.0000,8
J,K,c2,9,3,2,6,0.6429,6
J,L,c2,11,1,2,6,0.7857,6
J,M,c2,11,1,1,7,0.8462,7
J,N,c2,7,5,2,6,0.5000,6
J,P,c2,11,1,3,5,0.7333,5
K,K,c2,11,0,0,9,1.0000,9
K,L,c2,10,1,3,6,0.7143,6
K,M,c2,10,1,2,7,0.7692,7
K,N,c2,6,5,3,6,0.4286,6
K,P,c2,10,1,4,5,0.6667,5
L,L,c2,13,0,0,7,1.0000,7
L,M,c2,12,1,0,7,0.9231,7
L,N,c2,8,5,1,6,0.5714,6
L,P,c2,12,1,2,5,0.8000,5
M,M,c2,12,0,0,8,1.0000,8
M,N,c2,7,5,2,6,0.5000,6
M,P,c2,12,0,2,6,0.8571,6
N,N,c2,9,0,0,11,1.0000,11
N,P,c2,8,1,6,5,0.5333,5
P,P,c2,14,0,0,6,1.0000,6
A,A,c3,14,0,0,6,1.0000,6
A,A_strict,c3,14,0,0,6,1.0000,6
A,B,c3,14,0,2,4,0.8750,4
A,B_strict,c3,14,0,1,5,0.9333,5
A,C,c3,14,0,1,5,0.9333,5
A,C_strict,c3,14,0,2,4,0.8750,4
A,D,c3,0,14,0,6,0.0000,6
A,E,c3,0,14,0,6,0.0000,6
A,F,c3,0,14,0,6,0.0000,6
A,F_strict,c3,13,1,4,2,0.7222,2
A,G,c3,0,14,0,6,0.0000,6
A,G_strict,c3,13,1,1,5,0.8667,5
A,H,c3,0,14,0,6,0.0000,6
A,I,c3,0,14,0,6,0.0000,6
A,J,c3,0,14,0,6,0.0000,6
A,K,c3,0,14,0,6,0.0000,6
A,L,c3,13,1,1,5,0.8667,5
A,M,c3,13,1,0,6,0.9286,6
A,N,c3,8,6,2,4,0.5000,4
A,P,c3,14,0,1,5,0.9333,5
A_strict,A_strict,c3,14,0,0,6,1.0000,6
A_strict,B,c3,14,0,2,4,0.8750,4
A_strict,B_strict,c3,14,0,1,5,0.9333,5
A_strict,C,c3,14,0,1,5,0.9333,5
A_strict,C_strict,c3,14,0,2,4,0.8750,4
A_strict,D,c3,0,14,0,6,0.0000,6
A_strict,E,c3,0,14,0,6,0.0000,6
A_strict,F,c3,0,14,0,6,0.0000,6
A_strict,F_strict,c3,13,1,4,2,0.7222,2
A_strict,G,c3,0,14,0,6,0.0000,6
A_strict,G_strict,c3,13,1,1,5,0.8667,5
A_strict,H,c3,0,14,0,6,0.0000,6
A_strict,I,c3,0,14,0,6,0.0000,6
A_strict,J,c3,0,14,0,6,0.0000,6
A_strict,K,c3,0,14,0,6,0.0000,6
A_strict,L,c3,13,1,1,5,0.8667,5
A_strict,M,c3,13,1,0,6,0.9286,6
A_strict,N,c3,8,6,2,4,0.5000,4
A_strict,P,c3,14,0,1,5,0.9333,5
B,B,c3,16,0,0,4,1.0000,4
B,B_strict,c3,15,1,0,4,0.9375,4
B,C,c3,15,1,0,4,0.9375,4
B,C_strict,c3,15,1,1,3,0.8824,3
B,D,c3,0,16,0,4,0.0000,4
B,E,c3,0,16,0,4,0.0000,4
B,F,c3,0,16,0,4,0.0000,4
B,F_strict,c3,15,1,2,2,0.8333,2
B,G,c3,0,16,0,4,0.0000,4
B,G_strict,c3,14,2,0,4,0.8750,4
B,H,c3,0,16,0,4,0.0000,4
B,I,c3,0,16,0,4,0.0000,4
B,J,c3,0,16,0,4,0.0000,4
B,K,c3,0,16,0,4,0.0000,4
B,L,c3,14,2,0,4,0.8750,4
B,M,c3,13,3,0,4,0.8125,4
B,N,c3,9,7,1,3,0.5294,3
B,P,c3,14,2,1,3,0.8235,3
B_strict,B_strict,c3,15,0,0,5,1.0000,5
B_strict,C,c3,15,0,0,5,1.0000,5
B_strict,C_strict,c3,15,0,1,4,0.9375,4
B_strict,D,c3,0,15,0,5,0.0000,5
B_strict,E,c3,0,15,0,5,0.0000,5
B_strict,F,c3,0,15,0,5,0.0000,5
B_strict,F_strict,c3,14,1,3,2,0.7778,2
B_strict,G,c3,0,15,0,5,0.0000,5
B_strict,G_strict,c3,14,1,0,5,0.9333,5
B_strict,H,c3,0,15,0,5,0.0000,5
B_strict,I,c3,0,15,0,5,0.0000,5
B_strict,J,c3,0,15,0,5,0.0000,5
B_strict,K,c3,0,15,0,5,0.0000,5
B_strict,L,c3,13,2,1,4,0.8125,4
B_strict,M,c3,13,2,0,5,0.8667,5
B_strict,N,c3,8,7,2,3,0.4706,3
B_strict,P,c3,14,1,1,4,0.8750,4
C,C,c3,15,0,0,5,1.0000,5
C,C_strict,c3,15,0,1,4,0.9375,4
C,D,c3,0,15,0,5,0.0000,5
C,E,c3,0,15,0,5,0.0000,5
C,F,c3,0,15,0,5,0.0000,5
C,F_strict,c3,14,1,3,2,0.7778,2
C,G,c3,0,15,0,5,0.0000,5
C,G_strict,c3,14,1,0,5,0.9333,5
C,H,c3,0,15,0,5,0.0000,5
C,I,c3,0,15,0,5,0.0000,5
C,J,c3,0,15,0,5,0.0000,5
C,K,c3,0,15,0,5,0.0000,5
C,L,c3,13,2,1,4,0.8125,4
C,M,c3,13,2,0,5,0.8667,5
C,N,c3,8,7,2,3,0.4706,3
C,P,c3,14,1,1,4,0.8750,4
C_strict,C_strict,c3,16,0,0,4,1.0000,4
C_strict,D,c3,0,16,0,4,0.0000,4
C_strict,E,c3,0,16,0,4,0.0000,4
C_strict,F,c3,0,16,0,4,0.0000,4
C_strict,F_strict,c3,15,1,2,2,0.8333,2
C_strict,G,c3,0,16,0,4,0.0000,4
C_strict,G_strict,c3,14,2,0,4,0.8750,4
C_strict,H,c3,0,16,0,4,0.0000,4
C_strict,I,c3,0,16,0,4,0.0000,4
C_strict,J,c3,0,16,0,4,0.0000,4
C_strict,K,c3,0,16,0,4,0.0000,4
C_strict,L,c3,13,3,1,3,0.7647,3
C_strict,M,c3,13,3,0,4,0.8125,4
C_strict,N,c3,8,8,2,2,0.4444,2
C_strict,P,c3,14,2,1,3,0.8235,3
D,D,c3,0,0,0,20,0.0000,20
D,E,c3,0,0,0,20,0.0000,20
D,F,c3,0,0,0,20,0.0000,20
D,F_strict,c3,0,0,17,3,0.0000,3
D,G,c3,0,0,0,20,0.0000,20
D,G_strict,c3,0,0,14,6,0.0000,6
D,H,c3,0,0,0,20,0.0000,20
D,I,c3,0,0,0,20,0.0000,20
D,J,c3,0,0,0,20,0.0000,20
D,K,c3,0,0,0,20,0.0000,20
D,L,c3,0,0,14,6,0.0000,6
D,M,c3,0,0,13,7,0.0000,7
D,N,c3,0,0,10,10,0.0000,10
D,P,c3,0,0,15,5,0.0000,5
E,E,c3,0,0,0,20,0.0000,20
E,F,c3,0,0,0,20,0.0000,20
E,F_strict,c3,0,0,17,3,0.0000,3
E,G,c3,0,0,0,20,0.0000,20
E,G_strict,c3,0,0,14,6,0.0000,6
E,H,c3,0,0,0,20,0.0000,20
E,I,c3,0,0,0,20,0.0000,20
E,J,c3,0,0,0,20,0.0000,20
E,K,c3,0,0,0,20,0.0000,20
E,L,c3,0,0,14,6,0.0000,6
E,M,c3,0,0,13,7,0.0000,7
E,N,c3,0,0,10,10,0.0000,10
E,P,c3,0,0,15,5,0.0000,5
F,F,c3,0,0,0,20,0.0000,20
F,F_strict,c3,0,0,17,3,0.0000,3
F,G,c3,0,0,0,20,0.0000,20
F,G_strict,c3,0,0,14,6,0.0000,6
F,H,c3,0,0,0,20,0.0000,20
F,I,c3,0,0,0,20,0.0000,20
F,J,c3,0,0,0,20,0.0000,20
F,K,c3,0,0,0,20,0.0000,20
F,L,c3,0,0,14,6,0.0000,6
F,M,c3,0,0,13,7,0.0000,7
F,N,c3,0,0,10,10,0.0000,10
F,P,c3,0,0,15,5,0.0000,5
F_strict,F_strict,c3,17,0,0,3,1.0000,3
F_strict,G,c3,0,17,0,3,0.0000,3
F_strict,G_strict,c3,13,4,1,2,0.7222,2
F_strict,H,c3,0,17,0,3,0.0000,3
F_strict,I,c3,0,17,0,3,0.0000,3
F_strict,J,c3,0,17,0,3,0.0000,3
F_strict,K,c3,0,17,0,3,0.0000,3
F_strict,L,c3,14,3,0,3,0.8235,3
F_strict,M,c3,12,5,1,2,0.6667,2
F_strict,N,c3,8,9,2,1,0.4211,1
F_strict,P,c3,13,4,2,1,0.6842,1
G,G,c3,0,0,0,20,0.0000,20
G,G_strict,c3,0,0,14,6,0.0000,6
G,H,c3,0,0,0,20,0.0000,20
G,I,c3,0,0,0,20,0.0000,20
G,J,c3,0,0,0,20,0.0000,20
G,K,c3,0,0,0,20,0.0000,20
G,L,c3,0,0,14,6,0.0000,6
G,M,c3,0,0,13,7,0.0000,7
G,N,c3,0,0,10,10,0.0000,10
G,P,c3,0,0,15,5,0.0000,5
G_strict,G_strict,c3,14,0,0,6,1.0000,6
G_strict,H,c3,0,14,0,6,0.0000,6
G_strict,I,c3,0,14,0,6,0.0000,6
G_strict,J,c3,0,14,0,6,0.0000,6
